date,time,count,period,,,,,,,,,,,,,,,,,,,,,,,,,,
January 23,10:45 AM,8,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 23,11:00 AM,73,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 23,11:15 AM,81,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 23,11:30 AM,170,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 23,11:45 AM,135,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 23,12:00 PM,115,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 23,12:15 PM,106,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 23,12:30 PM,76,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 23,12:45 PM,114,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 23,1:00 PM,240,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 23,1:15 PM,130,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 23,1:30 PM,61,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 23,1:45 PM,40,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 23,2:00 PM,25,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 23,2:15 PM,50,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 23,2:30 PM,69,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 23,2:45 PM,52,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 23,3:00 PM,5,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 23,8:00 AM,12,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 23,8:15 AM,22,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 23,8:30 AM,10,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 23,8:45 AM,41,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 23,9:00 AM,28,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 23,9:15 AM,21,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 23,9:30 AM,25,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 23,9:45 AM,16,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 24,10:00 AM,44,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 24,10:15 AM,34,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 24,10:30 AM,19,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 24,10:45 AM,17,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 24,11:00 AM,100,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 24,11:15 AM,83,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 24,11:30 AM,46,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 24,11:45 AM,74,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 24,12:00 PM,122,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 24,12:15 PM,163,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 24,12:30 PM,95,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 24,12:45 PM,48,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 24,1:00 PM,56,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 24,1:15 PM,93,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 24,1:30 PM,48,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 24,1:45 PM,40,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 24,2:00 PM,8,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 24,8:00 AM,4,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 24,8:15 AM,15,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 24,8:30 AM,18,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 24,8:45 AM,34,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 24,9:00 AM,19,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 24,9:15 AM,9,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 24,9:30 AM,17,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 24,9:45 AM,18,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 27,10:00 AM,43,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 27,10:15 AM,31,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 27,10:30 AM,6,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 27,10:45 AM,10,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 27,11:00 AM,132,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 27,11:15 AM,106,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 27,11:30 AM,121,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 27,11:45 AM,93,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 27,12:00 PM,79,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 27,12:15 PM,184,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 27,12:30 PM,127,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 27,12:45 PM,119,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 27,1:00 PM,193,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 27,1:15 PM,130,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 27,1:30 PM,64,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 27,1:45 PM,35,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 27,2:00 PM,24,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 27,2:15 PM,64,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 27,2:30 PM,54,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 27,2:45 PM,43,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 27,3:00 PM,2,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 27,3:15 PM,1,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 27,8:00 AM,11,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 27,8:15 AM,18,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 27,8:30 AM,16,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 27,8:45 AM,30,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 27,9:00 AM,19,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 27,9:15 AM,24,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 27,9:30 AM,21,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 27,9:45 AM,36,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 28,10:00 AM,49,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 28,10:15 AM,48,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 28,10:30 AM,10,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 28,10:45 AM,14,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 28,11:00 AM,89,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 28,11:15 AM,100,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 28,11:30 AM,174,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 28,11:45 AM,116,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 28,12:00 PM,104,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 28,12:15 PM,97,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 28,12:30 PM,74,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 28,12:45 PM,101,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 28,1:00 PM,248,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 28,1:15 PM,161,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 28,1:30 PM,73,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 28,1:45 PM,34,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 28,2:00 PM,41,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 28,2:15 PM,65,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 28,2:30 PM,57,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 28,2:45 PM,65,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 28,3:00 PM,2,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 28,8:00 AM,19,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 28,8:15 AM,14,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 28,8:30 AM,14,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 28,8:45 AM,31,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 28,9:00 AM,32,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 28,9:15 AM,26,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 28,9:30 AM,14,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 28,9:45 AM,31,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 29,10:00 AM,52,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 29,10:15 AM,29,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 29,10:30 AM,14,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 29,10:45 AM,14,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 29,11:00 AM,123,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 29,11:15 AM,106,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 29,11:30 AM,145,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 29,11:45 AM,90,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 29,12:00 PM,113,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 29,12:15 PM,179,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 29,12:30 PM,154,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 29,12:45 PM,94,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 29,1:00 PM,188,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 29,1:15 PM,142,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 29,1:30 PM,73,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 29,1:45 PM,37,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 29,2:00 PM,27,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 29,2:15 PM,66,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 29,2:30 PM,30,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 29,2:45 PM,32,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 29,3:00 PM,1,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 29,8:00 AM,16,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 29,8:15 AM,27,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 29,8:30 AM,29,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 29,8:45 AM,25,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 29,9:00 AM,20,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 29,9:15 AM,19,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 29,9:30 AM,34,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 29,9:45 AM,36,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 30,10:00 AM,42,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 30,10:15 AM,30,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 30,10:30 AM,10,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 30,10:45 AM,14,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 30,11:00 AM,82,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 30,11:15 AM,92,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 30,11:30 AM,173,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 30,11:45 AM,136,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 30,12:00 PM,117,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 30,12:15 PM,134,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 30,12:30 PM,73,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 30,12:45 PM,96,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 30,1:00 PM,214,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 30,1:15 PM,143,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 30,1:30 PM,67,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 30,1:45 PM,36,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 30,2:00 PM,34,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 30,2:15 PM,71,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 30,2:30 PM,54,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 30,2:45 PM,70,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 30,3:00 PM,5,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 30,3:15 PM,2,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 30,8:00 AM,10,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 30,8:15 AM,14,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 30,8:30 AM,34,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 30,8:45 AM,29,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 30,9:00 AM,22,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 30,9:15 AM,22,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 30,9:30 AM,31,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 30,9:45 AM,21,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 31,10:00 AM,55,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 31,10:15 AM,36,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 31,10:30 AM,11,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 31,10:45 AM,21,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 31,11:00 AM,101,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 31,11:15 AM,88,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 31,11:30 AM,51,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 31,11:45 AM,48,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 31,12:00 PM,106,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 31,12:15 PM,198,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 31,12:30 PM,128,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 31,12:45 PM,52,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 31,1:00 PM,49,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 31,1:15 PM,117,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 31,1:30 PM,66,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 31,1:45 PM,34,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 31,2:00 PM,9,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 31,7:15 AM,1,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 31,8:00 AM,3,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 31,8:15 AM,17,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 31,8:30 AM,16,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 31,8:45 AM,33,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 31,9:00 AM,20,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 31,9:15 AM,14,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 31,9:30 AM,20,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 31,9:45 AM,18,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 3,10:00 AM,39,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 3,10:15 AM,33,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 3,10:30 AM,14,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 3,10:45 AM,13,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 3,11:00 AM,96,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 3,11:15 AM,119,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 3,11:30 AM,147,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 3,11:45 AM,88,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 3,12:00 PM,85,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 3,12:15 PM,176,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 3,12:30 PM,83,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 3,12:45 PM,109,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 3,1:00 PM,197,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 3,1:15 PM,157,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 3,1:30 PM,51,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 3,1:45 PM,35,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 3,2:00 PM,39,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 3,2:15 PM,62,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 3,2:30 PM,44,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 3,2:45 PM,47,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 3,3:00 PM,6,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 3,3:15 PM,1,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 3,7:45 AM,1,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 3,8:00 AM,4,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 3,8:15 AM,18,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 3,8:30 AM,26,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 3,8:45 AM,29,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 3,9:00 AM,20,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 3,9:15 AM,20,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 3,9:30 AM,29,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 3,9:45 AM,29,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 4,10:00 AM,59,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 4,10:15 AM,35,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 4,10:30 AM,17,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 4,10:45 AM,17,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 4,11:00 AM,102,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 4,11:15 AM,71,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 4,11:30 AM,202,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 4,11:45 AM,129,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 4,12:00 PM,112,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 4,12:15 PM,86,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 4,12:30 PM,56,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 4,12:45 PM,117,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 4,1:00 PM,266,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 4,1:15 PM,133,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 4,1:30 PM,60,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 4,1:45 PM,32,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 4,2:00 PM,32,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 4,2:15 PM,63,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 4,2:30 PM,50,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 4,2:45 PM,90,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 4,3:00 PM,8,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 4,4:00 PM,0,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 4,8:00 AM,15,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 4,8:15 AM,21,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 4,8:30 AM,23,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 4,8:45 AM,31,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 4,9:00 AM,27,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 4,9:15 AM,13,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 4,9:30 AM,25,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 4,9:45 AM,31,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 5,10:00 AM,51,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 5,10:15 AM,27,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 5,10:30 AM,10,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 5,10:45 AM,17,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 5,11:00 AM,117,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 5,11:15 AM,129,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 5,11:30 AM,130,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
