"","date","item","count","sales_cat","semester","period","station","item_cat"
"24","16-Oct","Side Vegetarian Lo Mein",6,"Asian","Fall 2024","Control","Wok","Side"
"25","16-Oct","Side Fried Spring Roll",4,"Asian","Fall 2024","Control","Wok","Side"
"26","16-Oct","Side White or Brown Rice",4,"Asian","Fall 2024","Control","Wok","Side"
"27","16-Oct","Side Vegetable Spring Rolls",2,"Asian","Fall 2024","Control","Wok","Side"
"28","16-Oct","1 Wok Entree",1,"Asian","Fall 2024","Control","Wok","Main"
"29","16-Oct","Side Vegetables",1,"Asian","Fall 2024","Control","Wok","Side"
"30","16-Oct","Side Vegetarian Fried Rice with",1,"Asian","Fall 2024","Control","Wok","Side"
"31","16-Oct","Create Your Pasta Bowl MEAT",149,"Italian","Fall 2024","Control","Pasta","Main"
"32","16-Oct","Create Your Pasta Bowl VEG",24,"Italian","Fall 2024","Control","Pasta","Main"
"33","16-Oct","Pizza Cheese",28,"Italian","Fall 2024","Control","Pizza","Main"
"34","16-Oct","Add Extra Meat",34,"Italian","Fall 2024","Control","Pasta","Modification"
"35","16-Oct","Pizza with Toppings",16,"Italian","Fall 2024","Control","Pizza","Main"
"36","16-Oct","Side Bread Pasta Station",2,"Italian","Fall 2024","Control","Pasta","Side"
"37","16-Oct","Burrito Breakfast",87,"Breakfast","Fall 2024","Control","Breakfast","Main"
"38","16-Oct","Small French Omelet",53,"Breakfast","Fall 2024","Control","Breakfast","Side"
"39","16-Oct","Egg Cheese Sausage Breakfast San",34,"Breakfast","Fall 2024","Control","Breakfast","Main"
"40","16-Oct","Egg Cheese Bacon Breakfast Sandw",26,"Breakfast","Fall 2024","Control","Breakfast","Main"
"41","16-Oct","Grand Slam Breakfast",9,"Breakfast","Fall 2024","Control","Breakfast","Main"
"42","16-Oct","Add Bacon",26,"Breakfast","Fall 2024","Control","Breakfast","Modification"
"43","16-Oct","Two Eggs",10,"Breakfast","Fall 2024","Control","Breakfast","Side"
"44","16-Oct","Pancake Single",4,"Breakfast","Fall 2024","Control","Breakfast","Side"
"45","16-Oct","2 Slices Toast",4,"Breakfast","Fall 2024","Control","Breakfast","Side"
"46","16-Oct","Trillium Home Fries",1,"Breakfast","Fall 2024","Control","Breakfast","Side"
"47","16-Oct","Burrito Bowl BYO",105,"Mexican","Fall 2024","Control","Wrap","Main"
"48","16-Oct","Single Taco",3,"Mexican","Fall 2024","Control","Wrap","Main"
"49","16-Oct","Side Sour Cream",1,"Mexican","Fall 2024","Control","Wrap","Side"
"50","16-Oct","Salad by the Pound",79,"Salad Bar","Fall 2024","Control","Salad Bar","Main"
"51","16-Oct","Add Extra Protein 2.99",1,"Salad Bar","Fall 2024","Control","Salad Bar","Modification"
"52","16-Oct","Soup 12 oz",67,"Soup","Fall 2024","Control","Soup","Main"
"53","16-Oct","8 oz Soup",60,"Soup","Fall 2024","Control","Soup","Main"
"54","16-Oct","Side Potato Tots",12,"Grab N Go","Fall 2024","Control","Grab N Go","Side"
"55","17-Oct","Quesadilla Deluxe Trillium",159,"Grill","Fall 2024","Control","Quesadilla","Main"
"56","17-Oct","Grilled Hamburger",109,"Grill","Fall 2024","Control","Grill","Main"
"57","17-Oct","Fried Chicken Tenders",109,"Grab N Go","Fall 2024","Control","Grab N Go","Side"
"58","17-Oct","Burrito Una Mano Trillium BYO",51,"Grill","Fall 2024","Control","Quesadilla","Main"
"59","17-Oct","French Fries",136,"Grill","Fall 2024","Control","Grill","Side"
"60","17-Oct","Grilled Chicken Breast Sandwich",22,"Grill","Fall 2024","Control","Grill","Main"
"61","17-Oct","Trillium Grill Impossible Burger",12,"Grill","Fall 2024","Control","Grill","Main"
"62","17-Oct","Quesadilla Cheese",13,"Grill","Fall 2024","Control","Quesadilla","Main"
"63","17-Oct","Sweet Potato Fries",27,"Grill","Fall 2024","Control","Grill","Side"
"64","17-Oct","Seared Salmon Burger",9,"Grill","Fall 2024","Control","Grill","Main"
"65","17-Oct","+ Beef Patty",19,"Grill","Fall 2024","Control","Grill","Modification"
"66","17-Oct","Black Bean Burger",1,"Grill","Fall 2024","Control","Grill","Main"
"67","17-Oct","ADD Cheese",10,"Grill","Fall 2024","Control","Grill","Modification"
"68","17-Oct","Add Sausage 2 Patty",2,"Grill","Fall 2024","Control","Grill","Modification"
"69","17-Oct","ADD Chicken Breast",1,"Grill","Fall 2024","Control","Grill","Modification"
"70","17-Oct","Add Egg .99",1,"Grill","Fall 2024","Control","Grill","Modification"
"71","17-Oct","1 Entree + 1 Side",189,"Asian","Fall 2024","Control","Wok","Main"
"72","17-Oct","1 Entree + 2 Side",81,"Asian","Fall 2024","Control","Wok","Main"
"73","17-Oct","Bowl Ramen Chicken",68,"Asian","Fall 2024","Control","Ramen","Main"
"74","17-Oct","2 Entrees + 2 Sides",35,"Asian","Fall 2024","Control","Wok","Main"
"75","17-Oct","Bowl Ramen Tofu",14,"Asian","Fall 2024","Control","Ramen","Main"
"76","17-Oct","1 Wok Entree",5,"Asian","Fall 2024","Control","Wok","Main"
"77","17-Oct","Side Vegetable Spring Rolls",3,"Asian","Fall 2024","Control","Wok","Side"
"78","17-Oct","Side Vegetarian Lo Mein",3,"Asian","Fall 2024","Control","Wok","Side"
"79","17-Oct","Side Vegetables",2,"Asian","Fall 2024","Control","Wok","Side"
"80","17-Oct","Side White or Brown Rice",2,"Asian","Fall 2024","Control","Wok","Side"
"81","17-Oct","Create Your Pasta Bowl MEAT",128,"Italian","Fall 2024","Control","Pasta","Main"
"82","17-Oct","Create Your Pasta Bowl VEG",33,"Italian","Fall 2024","Control","Pasta","Main"
"83","17-Oct","Pizza with Toppings",37,"Italian","Fall 2024","Control","Pizza","Main"
"84","17-Oct","Pizza Cheese",27,"Italian","Fall 2024","Control","Pizza","Main"
"85","17-Oct","Add Extra Meat",24,"Italian","Fall 2024","Control","Pasta","Modification"
"86","17-Oct","Side Bread Pasta Station",2,"Italian","Fall 2024","Control","Pasta","Side"
"87","17-Oct","Burrito Breakfast",85,"Breakfast","Fall 2024","Control","Breakfast","Main"
"88","17-Oct","Small French Omelet",61,"Breakfast","Fall 2024","Control","Breakfast","Side"
"89","17-Oct","Egg Cheese Sausage Breakfast San",36,"Breakfast","Fall 2024","Control","Breakfast","Main"
"90","17-Oct","Egg Cheese Bacon Breakfast Sandw",34,"Breakfast","Fall 2024","Control","Breakfast","Main"
"91","17-Oct","Grand Slam Breakfast",15,"Breakfast","Fall 2024","Control","Breakfast","Main"
"92","17-Oct","Add Bacon",28,"Breakfast","Fall 2024","Control","Breakfast","Modification"
"93","17-Oct","Two Eggs",17,"Breakfast","Fall 2024","Control","Breakfast","Side"
"94","17-Oct","Trillium Home Fries",1,"Breakfast","Fall 2024","Control","Breakfast","Side"
"95","17-Oct","Pancake Single",1,"Breakfast","Fall 2024","Control","Breakfast","Side"
"96","17-Oct","2 Slices Toast",1,"Breakfast","Fall 2024","Control","Breakfast","Side"
"97","17-Oct","Toast",1,"Breakfast","Fall 2024","Control","Breakfast","Side"
"98","17-Oct","Burrito Bowl BYO",103,"Mexican","Fall 2024","Control","Wrap","Main"
"99","17-Oct","Single Taco",4,"Mexican","Fall 2024","Control","Wrap","Main"
"100","17-Oct","Side Guacamole",4,"Mexican","Fall 2024","Control","Wrap","Side"
"101","17-Oct","Side Salsa",3,"Mexican","Fall 2024","Control","Wrap","Side"
"102","17-Oct","Add Extra Toppings Una Mano",2,"Mexican","Fall 2024","Control","Wrap","Modification"
"103","17-Oct","Salad by the Pound",57,"Salad Bar","Fall 2024","Control","Salad Bar","Main"
"104","17-Oct","Add Extra Protein 2.99",1,"Salad Bar","Fall 2024","Control","Salad Bar","Modification"
"105","17-Oct","8 oz Soup",35,"Soup","Fall 2024","Control","Soup","Main"
"106","17-Oct","Soup 12 oz",28,"Soup","Fall 2024","Control","Soup","Main"
"107","17-Oct","Side Potato Tots",18,"Grab N Go","Fall 2024","Control","Grab N Go","Side"
"108","18-Oct","Quesadilla Deluxe Trillium",105,"Grill","Fall 2024","Control","Quesadilla","Main"
"109","18-Oct","Grilled Hamburger",66,"Grill","Fall 2024","Control","Grill","Main"
"110","18-Oct","Fried Chicken Tenders",54,"Grab N Go","Fall 2024","Control","Grab N Go","Side"
"111","18-Oct","Burrito Una Mano Trillium BYO",42,"Grill","Fall 2024","Control","Quesadilla","Main"
"112","18-Oct","French Fries",101,"Grill","Fall 2024","Control","Grill","Side"
"113","18-Oct","Quesadilla Cheese",14,"Grill","Fall 2024","Control","Quesadilla","Main"
"114","18-Oct","Grilled Chicken Breast Sandwich",11,"Grill","Fall 2024","Control","Grill","Main"
"115","18-Oct","Seared Salmon Burger",8,"Grill","Fall 2024","Control","Grill","Main"
"116","18-Oct","+ Beef Patty",11,"Grill","Fall 2024","Control","Grill","Modification"
"117","18-Oct","Trillium Grill Impossible Burger",2,"Grill","Fall 2024","Control","Grill","Main"
"118","18-Oct","Black Bean Burger",2,"Grill","Fall 2024","Control","Grill","Main"
"119","18-Oct","Add Sausage 2 Patty",2,"Grill","Fall 2024","Control","Grill","Modification"
"120","18-Oct","ADD Chicken Breast",1,"Grill","Fall 2024","Control","Grill","Modification"
"121","18-Oct","ADD Cheese",4,"Grill","Fall 2024","Control","Grill","Modification"
"122","18-Oct","Add Egg .99",1,"Grill","Fall 2024","Control","Grill","Modification"
"123","18-Oct","1 Entree + 1 Side",103,"Asian","Fall 2024","Control","Wok","Main"
"124","18-Oct","1 Entree + 2 Side",63,"Asian","Fall 2024","Control","Wok","Main"
"125","18-Oct","Bowl Ramen Chicken",44,"Asian","Fall 2024","Control","Ramen","Main"
"126","18-Oct","2 Entrees + 2 Sides",20,"Asian","Fall 2024","Control","Wok","Main"
"127","18-Oct","Bowl Ramen Tofu",21,"Asian","Fall 2024","Control","Ramen","Main"
"128","18-Oct","Side White or Brown Rice",12,"Asian","Fall 2024","Control","Wok","Side"
"129","18-Oct","Side Vegetarian Lo Mein",4,"Asian","Fall 2024","Control","Wok","Side"
"130","18-Oct","1 Wok Entree",2,"Asian","Fall 2024","Control","Wok","Main"
"131","18-Oct","Side Vegetable Spring Rolls",1,"Asian","Fall 2024","Control","Wok","Side"
"132","18-Oct","Side Vegetarian Fried Rice with",1,"Asian","Fall 2024","Control","Wok","Side"
"133","18-Oct","Burrito Breakfast",84,"Breakfast","Fall 2024","Control","Breakfast","Main"
"134","18-Oct","Small French Omelet",47,"Breakfast","Fall 2024","Control","Breakfast","Side"
"135","18-Oct","Egg Cheese Sausage Breakfast San",36,"Breakfast","Fall 2024","Control","Breakfast","Main"
"136","18-Oct","Grand Slam Breakfast",15,"Breakfast","Fall 2024","Control","Breakfast","Main"
"137","18-Oct","Egg Cheese Bacon Breakfast Sandw",23,"Breakfast","Fall 2024","Control","Breakfast","Main"
"138","18-Oct","Add Bacon",21,"Breakfast","Fall 2024","Control","Breakfast","Modification"
"139","18-Oct","Two Eggs",10,"Breakfast","Fall 2024","Control","Breakfast","Side"
"140","18-Oct","Pancake Single",6,"Breakfast","Fall 2024","Control","Breakfast","Side"
"141","18-Oct","Trillium Home Fries",2,"Breakfast","Fall 2024","Control","Breakfast","Side"
"142","18-Oct","PC Jelly",1,"Breakfast","Fall 2024","Control","Breakfast","Side"
"143","18-Oct","Create Your Pasta Bowl MEAT",83,"Italian","Fall 2024","Control","Pasta","Main"
"144","18-Oct","Pizza with Toppings",23,"Italian","Fall 2024","Control","Pizza","Main"
"145","18-Oct","Pizza Cheese",27,"Italian","Fall 2024","Control","Pizza","Main"
"146","18-Oct","Create Your Pasta Bowl VEG",13,"Italian","Fall 2024","Control","Pasta","Main"
"147","18-Oct","Add Extra Meat",14,"Italian","Fall 2024","Control","Pasta","Modification"
"148","18-Oct","Burrito Bowl BYO",81,"Mexican","Fall 2024","Control","Wrap","Main"
"149","18-Oct","Single Taco",4,"Mexican","Fall 2024","Control","Wrap","Main"
"150","18-Oct","8 oz Soup",39,"Soup","Fall 2024","Control","Soup","Main"
"151","18-Oct","Soup 12 oz",24,"Soup","Fall 2024","Control","Soup","Main"
"152","18-Oct","Salad by the Pound",34,"Salad Bar","Fall 2024","Control","Salad Bar","Main"
"153","18-Oct","Add Extra Protein 2.99",1,"Salad Bar","Fall 2024","Control","Salad Bar","Modification"
"154","18-Oct","Side Potato Tots",15,"Grab N Go","Fall 2024","Control","Grab N Go","Side"
"155","21-Oct","Quesadilla Deluxe Trillium",154,"Grill","Fall 2024","Control","Quesadilla","Main"
"156","21-Oct","Grilled Hamburger",105,"Grill","Fall 2024","Control","Grill","Main"
"157","21-Oct","Burrito Una Mano Trillium BYO",79,"Grill","Fall 2024","Control","Quesadilla","Main"
"158","21-Oct","Fried Chicken Tenders",91,"Grab N Go","Fall 2024","Control","Grab N Go","Side"
"159","21-Oct","French Fries",114,"Grill","Fall 2024","Control","Grill","Side"
"160","21-Oct","Grilled Chicken Breast Sandwich",18,"Grill","Fall 2024","Control","Grill","Main"
"161","21-Oct","Sweet Potato Fries",36,"Grill","Fall 2024","Control","Grill","Side"
"162","21-Oct","Seared Salmon Burger",11,"Grill","Fall 2024","Control","Grill","Main"
"163","21-Oct","Trillium Grill Impossible Burger",8,"Grill","Fall 2024","Control","Grill","Main"
"164","21-Oct","Quesadilla Cheese",6,"Grill","Fall 2024","Control","Quesadilla","Main"
"165","21-Oct","+ Beef Patty",14,"Grill","Fall 2024","Control","Grill","Modification"
"166","21-Oct","ADD Chicken Breast",4,"Grill","Fall 2024","Control","Grill","Modification"
"167","21-Oct","Add Sausage 2 Patty",5,"Grill","Fall 2024","Control","Grill","Modification"
"168","21-Oct","Black Bean Burger",1,"Grill","Fall 2024","Control","Grill","Main"
"169","21-Oct","ADD Cheese",4,"Grill","Fall 2024","Control","Grill","Modification"
"170","21-Oct","Add Egg .99",2,"Grill","Fall 2024","Control","Grill","Modification"
"171","21-Oct","1 Entree + 1 Side",187,"Asian","Fall 2024","Control","Wok","Main"
"172","21-Oct","1 Entree + 2 Side",87,"Asian","Fall 2024","Control","Wok","Main"
"173","21-Oct","Bowl Ramen Chicken",71,"Asian","Fall 2024","Control","Ramen","Main"
"174","21-Oct","2 Entrees + 2 Sides",20,"Asian","Fall 2024","Control","Wok","Main"
"175","21-Oct","Bowl Ramen Tofu",14,"Asian","Fall 2024","Control","Ramen","Main"
"176","21-Oct","Side Vegetarian Lo Mein",7,"Asian","Fall 2024","Control","Wok","Side"
"177","21-Oct","Side Vegetable Spring Rolls",5,"Asian","Fall 2024","Control","Wok","Side"
"178","21-Oct","1 Wok Entree",3,"Asian","Fall 2024","Control","Wok","Main"
"179","21-Oct","Side Vegetarian Fried Rice with",1,"Asian","Fall 2024","Control","Wok","Side"
"180","21-Oct","Side White or Brown Rice",1,"Asian","Fall 2024","Control","Wok","Side"
"181","21-Oct","Create Your Pasta Bowl MEAT",124,"Italian","Fall 2024","Control","Pasta","Main"
"182","21-Oct","Create Your Pasta Bowl VEG",37,"Italian","Fall 2024","Control","Pasta","Main"
"183","21-Oct","Pizza with Toppings",38,"Italian","Fall 2024","Control","Pizza","Main"
"184","21-Oct","Pizza Cheese",23,"Italian","Fall 2024","Control","Pizza","Main"
"185","21-Oct","Add Extra Meat",22,"Italian","Fall 2024","Control","Pasta","Modification"
"186","21-Oct","Side Bread Pasta Station",1,"Italian","Fall 2024","Control","Pasta","Side"
"187","21-Oct","Burrito Breakfast",80,"Breakfast","Fall 2024","Control","Breakfast","Main"
"188","21-Oct","Small French Omelet",51,"Breakfast","Fall 2024","Control","Breakfast","Side"
"189","21-Oct","Egg Cheese Sausage Breakfast San",32,"Breakfast","Fall 2024","Control","Breakfast","Main"
"190","21-Oct","Grand Slam Breakfast",16,"Breakfast","Fall 2024","Control","Breakfast","Main"
"191","21-Oct","Egg Cheese Bacon Breakfast Sandw",28,"Breakfast","Fall 2024","Control","Breakfast","Main"
"192","21-Oct","Add Bacon",35,"Breakfast","Fall 2024","Control","Breakfast","Modification"
"193","21-Oct","Two Eggs",15,"Breakfast","Fall 2024","Control","Breakfast","Side"
"194","21-Oct","Trillium Home Fries",6,"Breakfast","Fall 2024","Control","Breakfast","Side"
"195","21-Oct","2 Slices Toast",3,"Breakfast","Fall 2024","Control","Breakfast","Side"
"196","21-Oct","Toast",2,"Breakfast","Fall 2024","Control","Breakfast","Side"
"197","21-Oct","Burrito Bowl BYO",101,"Mexican","Fall 2024","Control","Wrap","Main"
"198","21-Oct","Single Taco",7,"Mexican","Fall 2024","Control","Wrap","Main"
"199","21-Oct","Side Guacamole",6,"Mexican","Fall 2024","Control","Wrap","Side"
"200","21-Oct","Add Extra Toppings Una Mano",1,"Mexican","Fall 2024","Control","Wrap","Modification"
"201","21-Oct","Salad by the Pound",59,"Salad Bar","Fall 2024","Control","Salad Bar","Main"
"202","21-Oct","Soup 12 oz",43,"Soup","Fall 2024","Control","Soup","Main"
"203","21-Oct","8 oz Soup",27,"Soup","Fall 2024","Control","Soup","Main"
"204","21-Oct","Side Potato Tots",14,"Grab N Go","Fall 2024","Control","Grab N Go","Side"
"205","22-Oct","Quesadilla Deluxe Trillium",161,"Grill","Fall 2024","Control","Quesadilla","Main"
"206","22-Oct","Grilled Hamburger",127,"Grill","Fall 2024","Control","Grill","Main"
"207","22-Oct","Fried Chicken Tenders",120,"Grab N Go","Fall 2024","Control","Grab N Go","Side"
"208","22-Oct","Burrito Una Mano Trillium BYO",62,"Grill","Fall 2024","Control","Quesadilla","Main"
"209","22-Oct","French Fries",146,"Grill","Fall 2024","Control","Grill","Side"
"210","22-Oct","Grilled Chicken Breast Sandwich",18,"Grill","Fall 2024","Control","Grill","Main"
"211","22-Oct","Sweet Potato Fries",34,"Grill","Fall 2024","Control","Grill","Side"
"212","22-Oct","Quesadilla Cheese",12,"Grill","Fall 2024","Control","Quesadilla","Main"
"213","22-Oct","Seared Salmon Burger",10,"Grill","Fall 2024","Control","Grill","Main"
"214","22-Oct","Trillium Grill Impossible Burger",6,"Grill","Fall 2024","Control","Grill","Main"
"215","22-Oct","+ Beef Patty",9,"Grill","Fall 2024","Control","Grill","Modification"
"216","22-Oct","Black Bean Burger",2,"Grill","Fall 2024","Control","Grill","Main"
"217","22-Oct","ADD Chicken Breast",3,"Grill","Fall 2024","Control","Grill","Modification"
"218","22-Oct","Add Sausage 2 Patty",1,"Grill","Fall 2024","Control","Grill","Modification"
"219","22-Oct","Add Egg .99",2,"Grill","Fall 2024","Control","Grill","Modification"
"220","22-Oct","ADD Cheese",2,"Grill","Fall 2024","Control","Grill","Modification"
"221","22-Oct","1 Entree + 1 Side",197,"Asian","Fall 2024","Control","Wok","Main"
"222","22-Oct","1 Entree + 2 Side",87,"Asian","Fall 2024","Control","Wok","Main"
"223","22-Oct","Bowl Ramen Chicken",73,"Asian","Fall 2024","Control","Ramen","Main"
"224","22-Oct","2 Entrees + 2 Sides",36,"Asian","Fall 2024","Control","Wok","Main"
"225","22-Oct","Bowl Ramen Tofu",10,"Asian","Fall 2024","Control","Ramen","Main"
"226","22-Oct","Side Vegetarian Lo Mein",4,"Asian","Fall 2024","Control","Wok","Side"
"227","22-Oct","1 Wok Entree",1,"Asian","Fall 2024","Control","Wok","Main"
"228","22-Oct","Side White or Brown Rice",3,"Asian","Fall 2024","Control","Wok","Side"
"229","22-Oct","Side Vegetarian Fried Rice with",1,"Asian","Fall 2024","Control","Wok","Side"
"230","22-Oct","Create Your Pasta Bowl MEAT",132,"Italian","Fall 2024","Control","Pasta","Main"
"231","22-Oct","Create Your Pasta Bowl VEG",26,"Italian","Fall 2024","Control","Pasta","Main"
"232","22-Oct","Pizza with Toppings",35,"Italian","Fall 2024","Control","Pizza","Main"
"233","22-Oct","Pizza Cheese",24,"Italian","Fall 2024","Control","Pizza","Main"
"234","22-Oct","Add Extra Meat",21,"Italian","Fall 2024","Control","Pasta","Modification"
"235","22-Oct","Side Bread Pasta Station",1,"Italian","Fall 2024","Control","Pasta","Side"
"236","22-Oct","Burrito Breakfast",89,"Breakfast","Fall 2024","Control","Breakfast","Main"
"237","22-Oct","Small French Omelet",60,"Breakfast","Fall 2024","Control","Breakfast","Side"
"238","22-Oct","Grand Slam Breakfast",19,"Breakfast","Fall 2024","Control","Breakfast","Main"
"239","22-Oct","Egg Cheese Sausage Breakfast San",28,"Breakfast","Fall 2024","Control","Breakfast","Main"
"240","22-Oct","Egg Cheese Bacon Breakfast Sandw",26,"Breakfast","Fall 2024","Control","Breakfast","Main"
"241","22-Oct","Add Bacon",27,"Breakfast","Fall 2024","Control","Breakfast","Modification"
"242","22-Oct","Two Eggs",14,"Breakfast","Fall 2024","Control","Breakfast","Side"
"243","22-Oct","Pancake Single",5,"Breakfast","Fall 2024","Control","Breakfast","Side"
"244","22-Oct","Trillium Home Fries",1,"Breakfast","Fall 2024","Control","Breakfast","Side"
"245","22-Oct","2 Slices Toast",3,"Breakfast","Fall 2024","Control","Breakfast","Side"
"246","22-Oct","Toast",2,"Breakfast","Fall 2024","Control","Breakfast","Side"
"247","22-Oct","PC Jelly",1,"Breakfast","Fall 2024","Control","Breakfast","Side"
"248","22-Oct","Burrito Bowl BYO",113,"Mexican","Fall 2024","Control","Wrap","Main"
"249","22-Oct","Single Taco",3,"Mexican","Fall 2024","Control","Wrap","Main"
"250","22-Oct","Side Guacamole",4,"Mexican","Fall 2024","Control","Wrap","Side"
"251","22-Oct","Add Extra Toppings Una Mano",3,"Mexican","Fall 2024","Control","Wrap","Modification"
"252","22-Oct","Salad by the Pound",80,"Salad Bar","Fall 2024","Control","Salad Bar","Main"
"253","22-Oct","8 oz Soup",51,"Soup","Fall 2024","Control","Soup","Main"
"254","22-Oct","Soup 12 oz",33,"Soup","Fall 2024","Control","Soup","Main"
"255","22-Oct","Side Potato Tots",14,"Grab N Go","Fall 2024","Control","Grab N Go","Side"
"256","23-Oct","Quesadilla Deluxe Trillium",149,"Grill","Fall 2024","Control","Quesadilla","Main"
"257","23-Oct","Grilled Hamburger",100,"Grill","Fall 2024","Control","Grill","Main"
"258","23-Oct","Fried Chicken Tenders",110,"Grab N Go","Fall 2024","Control","Grab N Go","Side"
"259","23-Oct","Burrito Una Mano Trillium BYO",59,"Grill","Fall 2024","Control","Quesadilla","Main"
"260","23-Oct","French Fries",143,"Grill","Fall 2024","Control","Grill","Side"
"261","23-Oct","Grilled Chicken Breast Sandwich",20,"Grill","Fall 2024","Control","Grill","Main"
"262","23-Oct","Trillium Grill Impossible Burger",10,"Grill","Fall 2024","Control","Grill","Main"
"263","23-Oct","Quesadilla Cheese",11,"Grill","Fall 2024","Control","Quesadilla","Main"
"264","23-Oct","Sweet Potato Fries",27,"Grill","Fall 2024","Control","Grill","Side"
"265","23-Oct","+ Beef Patty",15,"Grill","Fall 2024","Control","Grill","Modification"
"266","23-Oct","Seared Salmon Burger",3,"Grill","Fall 2024","Control","Grill","Main"
"267","23-Oct","ADD Chicken Breast",5,"Grill","Fall 2024","Control","Grill","Modification"
"268","23-Oct","Black Bean Burger",2,"Grill","Fall 2024","Control","Grill","Main"
"269","23-Oct","Add Sausage 2 Patty",5,"Grill","Fall 2024","Control","Grill","Modification"
"270","23-Oct","ADD Cheese",8,"Grill","Fall 2024","Control","Grill","Modification"
"271","23-Oct","Add Egg .99",1,"Grill","Fall 2024","Control","Grill","Modification"
"272","23-Oct","1 Entree + 1 Side",194,"Asian","Fall 2024","Control","Wok","Main"
"273","23-Oct","1 Entree + 2 Side",92,"Asian","Fall 2024","Control","Wok","Main"
"274","23-Oct","Bowl Ramen Chicken",83,"Asian","Fall 2024","Control","Ramen","Main"
"275","23-Oct","2 Entrees + 2 Sides",19,"Asian","Fall 2024","Control","Wok","Main"
"276","23-Oct","Bowl Ramen Tofu",9,"Asian","Fall 2024","Control","Ramen","Main"
"277","23-Oct","1 Wok Entree",3,"Asian","Fall 2024","Control","Wok","Main"
"278","23-Oct","Side Vegetable Spring Rolls",4,"Asian","Fall 2024","Control","Wok","Side"
"279","23-Oct","Side Vegetarian Fried Rice with",3,"Asian","Fall 2024","Control","Wok","Side"
"280","23-Oct","Side Vegetarian Lo Mein",3,"Asian","Fall 2024","Control","Wok","Side"
"281","23-Oct","Side White or Brown Rice",5,"Asian","Fall 2024","Control","Wok","Side"
"282","23-Oct","Side Vegetables",2,"Asian","Fall 2024","Control","Wok","Side"
"283","23-Oct","Create Your Pasta Bowl MEAT",124,"Italian","Fall 2024","Control","Pasta","Main"
"284","23-Oct","Create Your Pasta Bowl VEG",28,"Italian","Fall 2024","Control","Pasta","Main"
"285","23-Oct","Pizza with Toppings",38,"Italian","Fall 2024","Control","Pizza","Main"
"286","23-Oct","Pizza Cheese",23,"Italian","Fall 2024","Control","Pizza","Main"
"287","23-Oct","Add Extra Meat",25,"Italian","Fall 2024","Control","Pasta","Modification"
"288","23-Oct","Side Bread Pasta Station",1,"Italian","Fall 2024","Control","Pasta","Side"
"289","23-Oct","Burrito Breakfast",89,"Breakfast","Fall 2024","Control","Breakfast","Main"
"290","23-Oct","Small French Omelet",73,"Breakfast","Fall 2024","Control","Breakfast","Side"
"291","23-Oct","Egg Cheese Bacon Breakfast Sandw",30,"Breakfast","Fall 2024","Control","Breakfast","Main"
"292","23-Oct","Egg Cheese Sausage Breakfast San",29,"Breakfast","Fall 2024","Control","Breakfast","Main"
"293","23-Oct","Grand Slam Breakfast",10,"Breakfast","Fall 2024","Control","Breakfast","Main"
"294","23-Oct","Add Bacon",34,"Breakfast","Fall 2024","Control","Breakfast","Modification"
"295","23-Oct","Two Eggs",16,"Breakfast","Fall 2024","Control","Breakfast","Side"
